=== CanMod 통합 로그 ===
Generated: 2026-05-08 19:43:03.780
Firmware: 1.2.0
Build: FW120-2605081918
Env: lilygo_t2can
BuiltAt: 2026-05-08T19:18:22+09:00
Git: can-bus-stabilization/bb4e5c9 dirty=1 source=a3f7e5ed5b0b
Uptime: 1460435 ms (00:24:20)
BUS-OFF 쿨다운: 1000 ms

=== [1] 런타임 로그 ===
[2026-05-08 19:42:43.515] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 19:42:46.017] 🟢 [A-CH] RX:8621 | 1021:8621 | mod:2873 | TX:OK=5662/Fail=85 | TEC=0/peak=0 | REC=0 | MERRF=1 | RX-OVR=1 | EFLG=0x00
[2026-05-08 19:42:46.018] 🔵 [B-CH] RX:3855420|Filt:277414|Echo:17772|TxFail:0|TEC:0/REC:0|880:130771|921:0|923:3087|297:143556|DAS:1@923|Mode:A|TWAI:O
[2026-05-08 19:42:46.018] 🥷 [B-NAG] 5s 880:+0 921:+0 923:+10 297:+501 Echo:+0 Drop:+0 | Mode=A AP=1 Phase=0 HO=0 DAS=0x01@923 Verdict=NO_880
[2026-05-08 19:42:46.018] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/0/0/0 | NoDAS Echo:+0 | Last=ECHO
[2026-05-08 19:42:46.018] 🔬 [B-DEEP] ArbLost:21894|BusErr:17|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:97568/HO:355/DAS:15076
[2026-05-08 19:42:46.018] 🔍 [DBG] B-Other:3578006 | B-LastID:297 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 19:42:47.463] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성
[2026-05-08 19:42:49.014] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 19:42:51.019] 🟢 [A-CH] RX:8651 | 1021:8651 | mod:2883 | TX:OK=5682/Fail=85 | TEC=0/peak=0 | REC=0 | MERRF=1 | RX-OVR=1 | EFLG=0x00
[2026-05-08 19:42:51.020] 🔵 [B-CH] RX:3858817|Filt:277924|Echo:17772|TxFail:0|TEC:0/REC:0|880:130771|921:0|923:3097|297:144056|DAS:1@923|Mode:A|TWAI:O
[2026-05-08 19:42:51.020] 🥷 [B-NAG] 5s 880:+0 921:+0 923:+10 297:+500 Echo:+0 Drop:+0 | Mode=A AP=1 Phase=0 HO=0 DAS=0x01@923 Verdict=NO_880
[2026-05-08 19:42:51.020] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/0/0/0 | NoDAS Echo:+0 | Last=ECHO
[2026-05-08 19:42:51.020] 🔬 [B-DEEP] ArbLost:21894|BusErr:17|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:97568/HO:355/DAS:15076
[2026-05-08 19:42:51.020] 🔍 [DBG] B-Other:3580893 | B-LastID:910 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 19:42:52.964] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성
[2026-05-08 19:42:54.015] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 19:42:56.021] 🟢 [A-CH] RX:8681 | 1021:8681 | mod:2893 | TX:OK=5702/Fail=85 | TEC=0/peak=0 | REC=0 | MERRF=1 | RX-OVR=1 | EFLG=0x00
[2026-05-08 19:42:56.022] 🔵 [B-CH] RX:3862213|Filt:278435|Echo:17772|TxFail:0|TEC:0/REC:0|880:130771|921:0|923:3108|297:144556|DAS:1@923|Mode:A|TWAI:O
[2026-05-08 19:42:56.022] 🥷 [B-NAG] 5s 880:+0 921:+0 923:+11 297:+500 Echo:+0 Drop:+0 | Mode=A AP=1 Phase=0 HO=0 DAS=0x01@923 Verdict=NO_880
[2026-05-08 19:42:56.022] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/0/0/0 | NoDAS Echo:+0 | Last=ECHO
[2026-05-08 19:42:56.022] 🔬 [B-DEEP] ArbLost:21894|BusErr:17|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:97568/HO:355/DAS:15076
[2026-05-08 19:42:56.022] 🔍 [DBG] B-Other:3583778 | B-LastID:910 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 19:42:57.965] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성
[2026-05-08 19:42:59.513] 🔵⚡ [A-CH] 작동 OK: EAP 규제 완화 주입 완료
[2026-05-08 19:43:01.023] 🟢 [A-CH] RX:8711 | 1021:8711 | mod:2903 | TX:OK=5722/Fail=85 | TEC=0/peak=0 | REC=0 | MERRF=1 | RX-OVR=1 | EFLG=0x00
[2026-05-08 19:43:01.024] 🔵 [B-CH] RX:3865609|Filt:278945|Echo:17772|TxFail:0|TEC:0/REC:0|880:130771|921:0|923:3118|297:145056|DAS:1@923|Mode:A|TWAI:O
[2026-05-08 19:43:01.024] 🥷 [B-NAG] 5s 880:+0 921:+0 923:+10 297:+500 Echo:+0 Drop:+0 | Mode=A AP=1 Phase=0 HO=0 DAS=0x01@923 Verdict=NO_880
[2026-05-08 19:43:01.024] 🚦 [B-GATE] Skip OFF/AP/HO/DAS:+0/0/0/0 | NoDAS Echo:+0 | Last=ECHO
[2026-05-08 19:43:01.024] 🔬 [B-DEEP] ArbLost:21894|BusErr:17|TxFailed:0|RxMissed:0|EchoLat:0us|EchoDrop:0|Skip RT:0/AP:97568/HO:355/DAS:15076
[2026-05-08 19:43:01.024] 🔍 [DBG] B-Other:3586664 | B-LastID:910 | TWAI-Code:1 | CanTaskOK:1 | BDriverOK:1 | TWAIerr:0/0
[2026-05-08 19:43:03.464] 🟢⚡ [A-CH] TSLLC 주입 완료: 정지/출발 제어 활성

=== [2] BUS-OFF 이벤트 로그 ===
seq,wall_time,timestamp_ms,tec,rec,recovery_dur_ms,since_last_ms,recovered
(BUS-OFF 없음)

=== [3] 채널 상태 스냅샷 ===
A채널: RX=8727 1021=8727 mod=2908
A진단: TX OK=5732 Fail=85 | TEC=0/peak=0 REC=0 | MERRF=1 | RX-OVR=1 | EFLG=0x00/peak=0x40 | BUS-OFF=0 | Cfg=SPI10000000->10000000/OSOFF/GuardOFF | Guard=OFF/0ms/NONE skip=0 count=0
A진단2: REC=0/peak=0 | LastRx=238ms ago | LastTx=288ms ago | EFLG이벤트=1
B채널: RX=3867497 Filt=279228 Echo=17772 TxFail=0 TEC=0 REC=0 TECpeak=0 880=130771 921=0 923=3123 297=145334 DAS=1@923 Mode=A TWAI=OK InitErr=0/0
B심층: ArbLost=21894 BusErr=17 TxFailed=0 RxMissed=0 | EchoLat=0us EchoDrop=0 | Skip RT=0/AP=97568/HO=355/DAS=15076
B나그판정: 880=130771(age=95394ms) 921=0(age=0ms) 923=3123(age=403ms) 297=145334(age=7ms) Echo=17772(age=95394ms) | Mode=A AP=1 Phase=0 HO=0 Torque=0.06Nm DAS=0x01@923 Last=ECHO
B차단사유: OFF=0 AP_BLOCK=97568 HandsOn=355 DAS_IDLE=15076 LateDrop=0 NoDAS_Echo=0
복구: 시도=0 성공=0 실패=0 마지막=0ms 최대소요=0ms
사용자마커: count=0 last_age=0ms detail=0
Web진단: status=414(age=2508ms dur=153/153ms) nagStats=1227(age=519ms dur=4/7ms) logsBundle=1(age=27ms dur=0/0ms) heap=214192/176720 apSta=1 apChg=1(age=1452669ms)

=== [4] 30분 시계열 로그 ===
# reset_at_ms=0 rec_start_ms=0 rec=OFF samples=120 interval_s=5
wall_time,timestamp_ms,busoff,tec,rec,arbLost,busErr,txFail,echo,f880,f921,f923,ho,dasState,nagMode,dasSource,echoDrop,skipOff,skipAP,skipHO,skipDAS,noDAS,userMark,d880,d921,d923,dEcho,dDrop,dSkipOff,dSkipAP,dSkipHO,dSkipDAS,dNoDAS,dUserMark,lastDecision,intervalDecision
2026-05-08 19:36:40.631,1077286,0,0,0,10337,0,0,5976,101993,0,2297,0,2,1,923,0,0,85637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:36:45.631,1082286,0,0,0,10337,0,0,5976,102493,0,2308,0,2,1,923,0,0,86137,355,10025,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:36:50.631,1087286,0,0,0,10337,0,0,5976,102993,0,2318,0,2,1,923,0,0,86637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:36:55.631,1092286,0,0,0,10337,0,0,5976,103493,0,2328,0,2,1,923,0,0,87137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:37:00.631,1097286,0,0,0,10337,0,0,5976,103992,0,2338,0,2,1,923,0,0,87636,355,10025,0,0,499,0,10,0,0,0,499,0,0,0,0,9,9
2026-05-08 19:37:05.631,1102286,0,0,0,10337,0,0,5976,104493,0,2348,0,2,1,923,0,0,88137,355,10025,0,0,501,0,10,0,0,0,501,0,0,0,0,9,9
2026-05-08 19:37:10.631,1107286,0,0,0,10337,0,0,5976,104992,0,2358,0,2,1,923,0,0,88636,355,10025,0,0,499,0,10,0,0,0,499,0,0,0,0,9,9
2026-05-08 19:37:15.631,1112286,0,0,0,10337,0,0,5976,105492,0,2368,0,2,1,923,0,0,89136,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:37:20.631,1117286,0,0,0,10337,0,0,5976,105992,0,2378,0,2,1,923,0,0,89636,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:37:25.631,1122286,0,0,0,10337,0,0,5976,106493,0,2388,0,2,1,923,0,0,90137,355,10025,0,0,501,0,10,0,0,0,501,0,0,0,0,9,9
2026-05-08 19:37:30.631,1127286,0,0,0,10337,0,0,5976,106993,0,2398,0,2,1,923,0,0,90637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:37:35.631,1132286,0,0,0,10337,0,0,5976,107493,0,2409,0,2,1,923,0,0,91137,355,10025,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:37:40.631,1137286,0,0,0,10337,0,0,5976,107993,0,2419,0,2,1,923,0,0,91637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:37:45.631,1142286,0,0,0,10337,0,0,5976,108493,0,2429,0,2,1,923,0,0,92137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:37:50.631,1147286,0,0,0,10337,0,0,5976,108993,0,2439,0,2,1,923,0,0,92637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:37:55.631,1152286,0,0,0,10337,0,0,5976,109493,0,2449,0,2,1,923,0,0,93137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:38:00.631,1157286,0,0,0,10337,0,0,5976,109993,0,2459,0,2,1,923,0,0,93637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:38:05.631,1162286,0,0,0,10337,0,0,5976,110493,0,2469,0,2,1,923,0,0,94137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:38:10.631,1167286,0,0,0,10337,0,0,5976,110993,0,2479,0,2,1,923,0,0,94637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:38:15.631,1172286,0,0,0,10337,0,0,5976,111493,0,2489,0,2,1,923,0,0,95137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:38:20.636,1177291,0,0,0,10337,0,0,5976,111993,0,2499,0,2,1,923,0,0,95637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:38:25.636,1182291,0,0,0,10337,0,0,5976,112493,0,2510,0,2,1,923,0,0,96137,355,10025,0,0,500,0,11,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:38:30.636,1187291,0,0,0,10337,0,0,5976,112993,0,2520,0,2,1,923,0,0,96637,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:38:35.636,1192291,0,0,0,10337,0,0,5976,113493,0,2530,0,2,1,923,0,0,97137,355,10025,0,0,500,0,10,0,0,0,500,0,0,0,0,9,9
2026-05-08 19:38:40.636,1197291,0,0,0,10365,0,0,6006,113993,0,2540,0,1,0,923,0,0,97568,355,10064,0,0,500,0,10,30,0,0,431,0,39,0,0,4,1
2026-05-08 19:38:45.636,1202291,0,0,0,10518,0,0,6188,114493,0,2554,0,1,0,923,0,0,97568,355,10382,0,0,500,0,14,182,0,0,0,0,318,0,0,4,1
2026-05-08 19:38:50.636,1207291,0,0,0,10899,0,0,6352,114993,0,2567,0,1,0,923,0,0,97568,355,10718,0,0,500,0,13,164,0,0,0,0,336,0,0,4,1
2026-05-08 19:38:55.636,1212291,0,0,0,11156,0,0,6493,115493,0,2581,0,1,0,923,0,0,97568,355,11077,0,0,500,0,14,141,0,0,0,0,359,0,0,4,1
2026-05-08 19:39:00.636,1217291,0,0,0,11423,0,0,6643,115993,0,2594,0,2,0,923,0,0,97568,355,11427,0,0,500,0,13,150,0,0,0,0,350,0,0,1,1
2026-05-08 19:39:05.636,1222291,0,0,0,11966,0,0,6875,116493,0,2607,0,1,0,923,0,0,97568,355,11695,0,0,500,0,13,232,0,0,0,0,268,0,0,4,1
2026-05-08 19:39:10.636,1227291,0,0,0,12371,0,0,7031,116993,0,2620,0,2,0,923,0,0,97568,355,12039,0,0,500,0,13,156,0,0,0,0,344,0,0,1,1
2026-05-08 19:39:15.636,1232291,0,0,0,12959,0,0,7269,117493,0,2633,0,2,0,923,0,0,97568,355,12301,0,0,500,0,13,238,0,0,0,0,262,0,0,1,1
2026-05-08 19:39:20.636,1237291,0,0,0,13528,0,0,7501,117993,0,2646,0,2,0,923,0,0,97568,355,12569,0,0,500,0,13,232,0,0,0,0,268,0,0,1,1
2026-05-08 19:39:25.636,1242291,0,0,0,14309,0,0,7834,118493,0,2658,0,2,0,923,0,0,97568,355,12736,0,0,500,0,12,333,0,0,0,0,167,0,0,4,1
2026-05-08 19:39:30.636,1247291,0,0,0,15112,0,0,8157,118993,0,2669,0,2,0,923,0,0,97568,355,12913,0,0,500,0,11,323,0,0,0,0,177,0,0,1,1
2026-05-08 19:39:35.636,1252291,0,0,0,15621,0,0,8657,119493,0,2679,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:39:40.636,1257291,0,0,0,15646,0,0,9157,119993,0,2689,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:39:45.636,1262291,0,0,0,15667,0,0,9657,120493,0,2699,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:39:50.636,1267291,0,0,0,15673,0,0,10157,120993,0,2709,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:39:55.636,1272291,0,0,0,15690,0,0,10657,121493,0,2720,0,2,0,923,0,0,97568,355,12913,0,0,500,0,11,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:00.636,1277291,0,0,0,15726,0,0,11157,121993,0,2730,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:05.636,1282291,0,0,0,15812,0,0,11657,122493,0,2740,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:10.636,1287291,0,0,0,16150,0,0,12157,122993,0,2750,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:15.636,1292291,0,0,0,16688,0,0,12657,123493,0,2760,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:20.636,1297291,0,0,0,18033,0,0,13157,123993,0,2770,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:25.636,1302291,0,0,0,18917,0,0,13657,124493,0,2780,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:30.636,1307291,0,0,0,19621,0,0,14157,124993,0,2790,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:35.636,1312291,0,0,0,20064,0,0,14657,125493,0,2800,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:40.636,1317291,0,0,0,20322,0,0,15157,125993,0,2810,0,2,0,923,0,0,97568,355,12913,0,0,500,0,10,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:45.636,1322291,0,0,0,20484,0,0,15657,126493,0,2821,0,2,0,923,0,0,97568,355,12913,0,0,500,0,11,500,0,0,0,0,0,0,0,1,1
2026-05-08 19:40:50.636,1327291,0,0,0,20599,0,0,16115,126993,0,2831,0,2,0,923,0,0,97568,355,12955,0,0,500,0,10,458,0,0,0,0,42,0,0,1,1
2026-05-08 19:40:55.636,1332291,0,0,0,20651,0,0,16305,127493,0,2843,0,1,0,923,0,0,97568,355,13265,0,0,500,0,12,190,0,0,0,0,310,0,0,4,1
2026-05-08 19:41:00.636,1337291,0,0,0,20685,0,0,16521,127993,0,2856,0,1,0,923,0,0,97568,355,13549,0,0,500,0,13,216,0,0,0,0,284,0,0,4,1
2026-05-08 19:41:05.636,1342291,0,0,0,20702,0,0,16686,128493,0,2870,0,1,0,923,0,0,97568,355,13884,0,0,500,0,14,165,0,0,0,0,335,0,0,4,1
2026-05-08 19:41:10.636,1347291,0,0,0,20800,0,0,16851,128993,0,2884,0,1,0,923,0,0,97568,355,14219,0,0,500,0,14,165,0,0,0,0,335,0,0,4,1
2026-05-08 19:41:15.636,1352291,0,0,0,21231,0,0,17055,129493,0,2897,0,1,0,923,0,0,97568,355,14515,0,0,500,0,13,204,0,0,0,0,296,0,0,4,1
2026-05-08 19:41:20.636,1357291,0,0,0,21440,0,0,17219,129993,0,2911,0,1,0,923,0,0,97568,355,14851,0,0,500,0,14,164,0,0,0,0,336,0,0,4,1
2026-05-08 19:41:25.636,1362291,0,0,0,21581,0,0,17537,130493,0,2923,0,2,0,923,0,0,97568,355,15033,0,0,500,0,12,318,0,0,0,0,182,0,0,1,1
2026-05-08 19:41:30.636,1367291,0,0,0,21894,0,0,17772,130771,0,2934,0,1,0,923,0,0,97568,355,15076,0,0,278,0,11,235,0,0,0,0,43,0,0,1,1
2026-05-08 19:41:35.636,1372291,0,0,0,21894,0,0,17772,130771,0,2945,0,1,0,923,0,0,97568,355,15076,0,0,0,0,11,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:41:40.636,1377291,0,0,0,21894,0,0,17772,130771,0,2955,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:41:45.636,1382291,0,0,0,21894,0,0,17772,130771,0,2965,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:41:50.636,1387291,0,0,0,21894,0,0,17772,130771,0,2975,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:41:55.636,1392291,0,0,0,21894,0,0,17772,130771,0,2985,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:00.636,1397291,0,0,0,21894,17,0,17772,130771,0,2995,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:05.636,1402291,0,0,0,21894,17,0,17772,130771,0,3005,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:10.636,1407291,0,0,0,21894,17,0,17772,130771,0,3015,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:15.636,1412291,0,0,0,21894,17,0,17772,130771,0,3025,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:20.636,1417291,0,0,0,21894,17,0,17772,130771,0,3036,0,1,0,923,0,0,97568,355,15076,0,0,0,0,11,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:25.636,1422291,0,0,0,21894,17,0,17772,130771,0,3046,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:30.636,1427291,0,0,0,21894,17,0,17772,130771,0,3056,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:35.636,1432291,0,0,0,21894,17,0,17772,130771,0,3066,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:40.636,1437291,0,0,0,21894,17,0,17772,130771,0,3076,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:45.636,1442291,0,0,0,21894,17,0,17772,130771,0,3087,0,1,0,923,0,0,97568,355,15076,0,0,0,0,11,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:50.636,1447291,0,0,0,21894,17,0,17772,130771,0,3097,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:42:55.636,1452291,0,0,0,21894,17,0,17772,130771,0,3107,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6
2026-05-08 19:43:00.636,1457291,0,0,0,21894,17,0,17772,130771,0,3117,0,1,0,923,0,0,97568,355,15076,0,0,0,0,10,0,0,0,0,0,0,0,0,1,6

=== [5] 밀리초 이벤트 로그 ===
# type: 0=BUSOFF 1=REC_OK 2=REC_FAIL 3=REC_SOFT 4=ERR_PASS 5=ARB_LOST 6=BUS_ERR 7=TX_FAIL 8=RX_FULL 9=TX_BACKOFF 10=USER_MARK 11=NAG_MODE
# marker detail: 1=AP_WARNING | NAG_MODE detail: 0=A 1=B
wall_time,timestamp_ms,type,typeName,tec,rec,detail
2026-05-08 19:19:22.321,38976,11,NAG_MODE,0,0,0
2026-05-08 19:20:56.952,133607,11,NAG_MODE,0,0,1
2026-05-08 19:24:31.599,348254,11,NAG_MODE,0,0,0
2026-05-08 19:25:58.915,435570,11,NAG_MODE,0,0,1
2026-05-08 19:38:39.947,1196602,11,NAG_MODE,0,0,0
